Id	Description	Script
int	string	string
1	主角普攻	Tables/SkillScripts/PuGong.mr
2	主角加速	Tables/SkillScripts/Accelerate.mr
3	主角火球	Tables/SkillScripts/FireBall.mr
1004	主角召唤的火球	Tables/SkillScripts/FireBall.mr
5	主角闪现	Tables/SkillScripts/Teleport.mr
100201	狐狸射箭	Tables/SkillScripts/LittleFox.mr
100202	狐狸射的箭	Tables/SkillScripts/LittleFox.mr
100203	狐狸射的箭2	Tables/SkillScripts/LittleFox.mr
10	近战刀兵	Tables/SkillScripts/Private_03.mr
20	近战枪兵	Tables/SkillScripts/Private_04.mr
21	近战枪兵的枪	Tables/SkillScripts/Private_04.mr
30	近战小陀螺	Tables/SkillScripts/Private_06.mr
